15.105469 -10.000000 44.000000 70 80 -18.000000 62.827228 0.000000 149 50
15.115234 -10.000000 44.000000 70 80 -18.000000 62.807697 0.000000 149 50
15.125000 -10.000000 44.000000 70 80 -18.000000 62.788166 0.000000 149 50
15.134766 -10.000000 44.000000 70 80 -18.000000 62.768635 0.000000 149 50
15.146484 -10.000000 44.000000 70 80 -18.000000 62.745197 0.000000 149 50
15.156250 -10.000000 44.000000 70 80 -18.000000 62.725666 0.000000 149 50
15.166016 -10.000000 44.000000 70 80 -18.000000 62.706135 0.000000 149 50
15.175781 -10.000000 44.000000 70 80 -18.000000 62.686603 0.000000 149 50
15.185547 -10.000000 44.000000 70 80 -18.000000 62.667072 0.000000 149 50
15.195312 -10.000000 44.000000 70 80 -18.000000 62.647541 0.000000 149 50
15.207031 -10.000000 44.000000 70 80 -18.000000 62.624103 0.000000 149 50
15.216797 -10.000000 44.000000 70 80 -18.000000 62.604572 0.000000 149 50
15.226562 -10.000000 44.000000 70 80 -18.000000 62.585041 0.000000 149 50
15.236328 -10.000000 44.000000 70 80 -18.000000 62.565510 0.000000 149 50
15.248047 -10.000000 44.000000 70 80 -18.000000 62.542072 0.000000 149 50
15.257812 -10.000000 44.000000 70 80 -18.000000 62.522541 0.000000 149 50
15.267578 -10.000000 44.000000 70 80 -18.000000 62.503010 0.000000 149 50
15.277344 -10.000000 44.000000 70 80 -18.000000 62.483478 0.000000 149 50
15.287109 -10.000000 44.000000 70 80 -18.000000 62.463947 0.000000 149 50
15.298828 -10.000000 44.000000 70 80 -18.000000 62.440510 0.000000 149 50
15.308594 -10.000000 44.000000 70 80 -18.000000 62.420978 0.000000 149 50
15.318359 -10.000000 44.000000 70 80 -18.000000 62.401447 0.000000 149 50
15.328125 -10.000000 44.000000 70 80 -18.000000 62.381916 0.000000 149 50
15.337891 -10.000000 44.000000 70 80 -18.000000 62.362385 0.000000 149 50
15.349609 -10.000000 44.000000 70 80 -18.000000 62.338947 0.000000 149 50
15.359375 -10.000000 44.000000 70 80 -18.000000 62.319416 0.000000 149 50
15.369141 -10.000000 44.000000 70 80 -18.000000 62.299885 0.000000 149 50
15.378906 -10.000000 44.000000 70 80 -18.000000 62.280353 0.000000 149 50
15.388672 -10.000000 44.000000 70 80 -18.000000 62.260822 0.000000 149 50
15.400391 -10.000000 44.000000 70 80 -18.000000 62.237385 0.000000 149 50
15.410156 -10.000000 44.000000 70 80 -18.000000 62.217853 0.000000 149 50
15.419922 -10.000000 44.000000 70 80 -18.000000 62.198322 0.000000 149 50
15.429688 -10.000000 44.000000 70 80 -18.000000 62.178791 0.000000 149 50
15.441406 -10.000000 44.000000 70 80 -18.000000 62.155353 0.000000 149 50
15.451172 -10.000000 44.000000 70 80 -18.000000 62.135822 0.000000 149 50
15.460938 -10.000000 44.000000 70 80 -18.000000 62.116291 0.000000 149 50
15.470703 -10.000000 44.000000 70 80 -18.000000 62.096760 0.000000 149 50
15.482422 -10.000000 44.000000 70 80 -18.000000 62.073322 0.000000 149 50
15.492188 -10.000000 44.000000 70 80 -18.000000 62.053791 0.000000 149 50
15.501953 -10.000000 44.000000 70 80 -18.000000 62.034260 0.000000 149 50
15.511719 -10.000000 44.000000 70 80 -18.000000 62.014728 0.000000 149 50
15.523438 -10.000000 43.000000 70 80 -18.000000 61.995197 0.000000 148 50
15.533203 -10.000000 43.000000 70 80 -18.000000 61.975666 0.000000 148 50
15.542969 -10.000000 43.000000 70 80 -18.000000 61.956135 0.000000 148 50
15.552734 -10.000000 43.000000 70 80 -18.000000 61.936603 0.000000 148 50
15.562500 -10.000000 43.000000 70 80 -18.000000 61.917072 0.000000 148 50
15.576172 -10.000000 43.000000 70 80 -18.000000 61.889728 0.000000 148 50
15.585938 -10.000000 43.000000 70 80 -18.000000 61.870197 0.000000 148 50
15.595703 -10.000000 43.000000 70 80 -18.000000 61.850666 0.000000 148 50
15.605469 -10.000000 43.000000 70 80 -18.000000 61.831135 0.000000 148 50
15.615234 -10.000000 43.000000 70 80 -18.000000 61.811603 0.000000 148 50
15.626953 -10.000000 43.000000 70 80 -18.000000 61.788166 0.000000 148 50
15.636719 -10.000000 43.000000 70 80 -18.000000 61.768635 0.000000 148 50
15.646484 -10.000000 43.000000 70 80 -18.000000 61.749103 0.000000 148 50
15.658203 -10.000000 43.000000 70 80 -18.000000 61.725666 0.000000 148 50
15.667969 -10.000000 43.000000 70 80 -18.000000 61.706135 0.000000 148 50
15.677734 -10.000000 43.000000 70 80 -18.000000 61.686603 0.000000 148 50
15.687500 -10.000000 43.000000 70 80 -18.000000 61.667072 0.000000 148 50
15.697266 -10.000000 43.000000 70 80 -18.000000 61.647541 0.000000 148 50
15.708984 -10.000000 43.000000 70 80 -18.000000 61.624103 0.000000 148 50
15.718750 -10.000000 43.000000 70 80 -18.000000 61.604572 0.000000 148 50
15.728516 -10.000000 43.000000 70 80 -18.000000 61.585041 0.000000 148 50
15.738281 -10.000000 43.000000 70 80 -18.000000 61.565510 0.000000 148 50
15.748047 -10.000000 43.000000 70 80 -18.000000 61.545978 0.000000 148 50
15.759766 -10.000000 43.000000 70 80 -18.000000 61.522541 0.000000 148 50
15.769531 -10.000000 43.000000 70 80 -18.000000 61.503010 0.000000 148 50
15.779297 -10.000000 43.000000 70 80 -18.000000 61.483478 0.000000 148 50
15.789062 -10.000000 43.000000 70 80 -18.000000 61.463947 0.000000 148 50
15.798828 -10.000000 43.000000 70 80 -18.000000 61.444416 0.000000 148 50
15.810547 -10.000000 43.000000 70 80 -18.000000 61.420978 0.000000 148 50
15.820312 -10.000000 43.000000 70 80 -18.000000 61.401447 0.000000 148 50
15.830078 -10.000000 43.000000 70 80 -18.000000 61.381916 0.000000 148 50
15.839844 -10.000000 43.000000 70 80 -18.000000 61.362385 0.000000 148 50
15.849609 -10.000000 43.000000 70 80 -18.000000 61.342853 0.000000 148 50
15.861328 -10.000000 43.000000 70 80 -18.000000 61.319416 0.000000 148 50
15.871094 -10.000000 43.000000 70 80 -18.000000 61.299885 0.000000 148 50
15.880859 -10.000000 43.000000 70 80 -18.000000 61.280353 0.000000 148 50
15.890625 -10.000000 43.000000 70 80 -18.000000 61.260822 0.000000 148 50
15.900391 -10.000000 43.000000 70 80 -18.000000 61.241291 0.000000 148 50
15.912109 -10.000000 43.000000 70 80 -18.000000 61.217853 0.000000 148 50
15.921875 -10.000000 43.000000 70 80 -18.000000 61.198322 0.000000 148 50
15.931641 -10.000000 43.000000 70 80 -18.000000 61.178791 0.000000 148 50
15.941406 -10.000000 43.000000 70 80 -18.000000 61.159260 0.000000 148 50
15.953125 -10.000000 43.000000 70 80 -18.000000 61.135822 0.000000 148 50
15.962891 -10.000000 43.000000 70 80 -18.000000 61.116291 0.000000 148 50
15.972656 -10.000000 43.000000 70 80 -18.000000 61.096760 0.000000 148 50
15.982422 -10.000000 43.000000 70 80 -18.000000 61.077228 0.000000 148 50
15.992188 -10.000000 43.000000 70 80 -18.000000 61.057697 0.000000 148 50
16.001953 -10.000000 43.000000 70 80 -18.000000 61.038166 0.000000 148 50
16.013672 -10.000000 43.000000 70 80 -18.000000 61.014728 0.000000 148 50
16.023438 -10.000000 42.000000 70 80 -18.000000 60.995197 0.000000 147 50
16.033203 -10.000000 42.000000 70 80 -18.000000 60.975666 0.000000 147 50
16.042969 -10.000000 42.000000 70 80 -18.000000 60.956135 0.000000 147 50
16.052734 -10.000000 42.000000 70 80 -18.000000 60.936603 0.000000 147 50
16.064453 -10.000000 42.000000 70 80 -18.000000 60.913166 0.000000 147 50
16.074219 -10.000000 42.000000 70 80 -18.000000 60.893635 0.000000 147 50
16.083984 -10.000000 42.000000 70 80 -18.000000 60.874103 0.000000 147 50
16.093750 -10.000000 42.000000 70 80 -18.000000 60.854572 0.000000 147 50
16.103516 -10.000000 42.000000 70 80 -18.000000 60.835041 0.000000 147 50
16.115234 -10.000000 42.000000 70 80 -18.000000 60.811603 0.000000 147 50
16.125000 -10.000000 42.000000 70 80 -18.000000 60.792072 0.000000 147 50
16.134766 -10.000000 42.000000 70 80 -18.000000 60.772541 0.000000 147 50
16.144531 -10.000000 42.000000 70 80 -18.000000 60.753010 0.000000 147 50
16.154297 -10.000000 42.000000 70 80 -18.000000 60.733478 0.000000 147 50
16.166016 -10.000000 42.000000 70 80 -18.000000 60.710041 0.000000 147 50
16.175781 -10.000000 42.000000 70 80 -18.000000 60.690510 0.000000 147 50
16.185547 -10.000000 42.000000 70 80 -18.000000 60.670978 0.000000 147 50
16.195312 -10.000000 42.000000 70 80 -18.000000 60.651447 0.000000 147 50
16.207031 -10.000000 42.000000 70 80 -18.000000 60.628010 0.000000 147 50
16.216797 -10.000000 42.000000 70 80 -18.000000 60.608478 0.000000 147 50
16.226562 -10.000000 42.000000 70 80 -18.000000 60.588947 0.000000 147 50
16.236328 -10.000000 42.000000 70 80 -18.000000 60.569416 0.000000 147 50
16.246094 -10.000000 42.000000 70 80 -18.000000 60.549885 0.000000 147 50
16.257812 -10.000000 42.000000 70 80 -18.000000 60.526447 0.000000 147 50
16.267578 -10.000000 42.000000 70 80 -18.000000 60.506916 0.000000 147 50
16.277344 -10.000000 42.000000 70 80 -18.000000 60.487385 0.000000 147 50
16.287109 -10.000000 42.000000 70 80 -18.000000 60.467853 0.000000 147 50
16.296875 -10.000000 42.000000 70 80 -18.000000 60.448322 0.000000 147 50
16.308594 -10.000000 42.000000 70 80 -18.000000 60.424885 0.000000 147 50
16.318359 -10.000000 42.000000 70 80 -18.000000 60.405353 0.000000 147 50
16.328125 -10.000000 42.000000 70 80 -18.000000 60.385822 0.000000 147 50
16.337891 -10.000000 42.000000 70 80 -18.000000 60.366291 0.000000 147 50
16.347656 -10.000000 42.000000 70 80 -18.000000 60.346760 0.000000 147 50
16.357422 -10.000000 42.000000 70 80 -18.000000 60.327228 0.000000 147 50
16.369141 -10.000000 42.000000 70 80 -18.000000 60.303791 0.000000 147 50
16.378906 -10.000000 42.000000 70 80 -18.000000 60.284260 0.000000 147 50
16.388672 -10.000000 42.000000 70 80 -18.000000 60.264728 0.000000 147 50
16.398438 -10.000000 42.000000 70 80 -18.000000 60.245197 0.000000 147 50
16.410156 -10.000000 42.000000 70 80 -18.000000 60.221760 0.000000 147 50
16.419922 -10.000000 42.000000 70 80 -18.000000 60.202228 0.000000 147 50
16.429688 -10.000000 42.000000 70 80 -18.000000 60.182697 0.000000 147 50
16.439453 -10.000000 42.000000 70 80 -18.000000 60.163166 0.000000 147 50
16.451172 -10.000000 42.000000 70 80 -18.000000 60.139728 0.000000 147 50
16.460938 -10.000000 42.000000 70 80 -18.000000 60.120197 0.000000 147 50
16.470703 -10.000000 42.000000 70 80 -18.000000 60.100666 0.000000 147 50
16.480469 -10.000000 42.000000 70 80 -18.000000 60.081135 0.000000 147 50
16.490234 -10.000000 42.000000 70 80 -18.000000 60.061603 0.000000 147 50
16.501953 -10.000000 42.000000 70 80 -18.000000 60.038166 0.000000 147 50
16.511719 -10.000000 42.000000 70 80 -18.000000 60.018635 0.000000 147 50
16.521484 -10.000000 41.000000 70 80 -18.000000 59.999103 0.000000 146 50
16.531250 -10.000000 41.000000 70 80 -18.000000 59.979572 0.000000 146 50
16.541016 -10.000000 41.000000 70 80 -18.000000 59.960041 0.000000 146 50
16.552734 -10.000000 41.000000 70 80 -18.000000 59.936603 0.000000 146 50
16.562500 -10.000000 41.000000 70 80 -18.000000 59.917072 0.000000 146 50
16.572266 -10.000000 41.000000 70 80 -18.000000 59.897541 0.000000 146 50
16.582031 -10.000000 41.000000 70 80 -18.000000 59.878010 0.000000 146 50
16.591797 -10.000000 41.000000 70 80 -18.000000 59.858478 0.000000 146 50
16.601562 -10.000000 41.000000 70 80 -18.000000 59.838947 0.000000 146 50
16.613281 -10.000000 41.000000 70 80 -18.000000 59.815510 0.000000 146 50
16.623047 -10.000000 41.000000 70 80 -18.000000 59.795978 0.000000 146 50
16.632812 -10.000000 41.000000 70 80 -18.000000 59.776447 0.000000 146 50
16.644531 -10.000000 41.000000 70 80 -18.000000 59.753010 0.000000 146 50
16.654297 -10.000000 41.000000 70 80 -18.000000 59.733478 0.000000 146 50
16.664062 -10.000000 41.000000 70 80 -18.000000 59.713947 0.000000 146 50
16.673828 -10.000000 41.000000 70 80 -18.000000 59.694416 0.000000 146 50
16.685547 -10.000000 41.000000 70 80 -18.000000 59.670978 0.000000 146 50
16.695312 -10.000000 41.000000 70 80 -18.000000 59.651447 0.000000 146 50
16.705078 -10.000000 41.000000 70 80 -18.000000 59.631916 0.000000 146 50
16.714844 -10.000000 41.000000 70 80 -18.000000 59.612385 0.000000 146 50
16.724609 -10.000000 41.000000 70 80 -18.000000 59.592853 0.000000 146 50
16.734375 -10.000000 41.000000 70 80 -18.000000 59.573322 0.000000 146 50
16.746094 -10.000000 41.000000 70 80 -18.000000 59.549885 0.000000 146 50
16.755859 -10.000000 41.000000 70 80 -18.000000 59.530353 0.000000 146 50
16.765625 -10.000000 41.000000 70 80 -18.000000 59.510822 0.000000 146 50
16.775391 -10.000000 41.000000 70 80 -18.000000 59.491291 0.000000 146 50
16.787109 -10.000000 41.000000 70 80 -18.000000 59.467853 0.000000 146 50
16.796875 -10.000000 41.000000 70 80 -18.000000 59.448322 0.000000 146 50
16.806641 -10.000000 41.000000 70 80 -18.000000 59.428791 0.000000 146 50
16.816406 -10.000000 41.000000 70 80 -18.000000 59.409260 0.000000 146 50
16.828125 -10.000000 41.000000 70 80 -18.000000 59.385822 0.000000 146 50
16.837891 -10.000000 41.000000 70 80 -18.000000 59.366291 0.000000 146 50
16.847656 -10.000000 41.000000 70 80 -18.000000 59.346760 0.000000 146 50
16.857422 -10.000000 41.000000 70 80 -18.000000 59.327228 0.000000 146 50
16.867188 -10.000000 41.000000 70 80 -18.000000 59.307697 0.000000 146 50
16.878906 -10.000000 41.000000 70 80 -18.000000 59.284260 0.000000 146 50
16.888672 -10.000000 41.000000 70 80 -18.000000 59.264728 0.000000 146 50
16.898438 -10.000000 41.000000 70 80 -18.000000 59.245197 0.000000 146 50
16.908203 -10.000000 41.000000 70 80 -18.000000 59.225666 0.000000 146 50
16.917969 -10.000000 41.000000 70 80 -18.000000 59.206135 0.000000 146 50
16.929688 -10.000000 41.000000 70 80 -18.000000 59.182697 0.000000 146 50
16.939453 -10.000000 41.000000 70 80 -18.000000 59.163166 0.000000 146 50
16.949219 -10.000000 41.000000 70 80 -18.000000 59.143635 0.000000 146 50
16.958984 -10.000000 41.000000 70 80 -18.000000 59.124103 0.000000 146 50
16.970703 -10.000000 41.000000 70 80 -18.000000 59.100666 0.000000 146 50
16.980469 -10.000000 41.000000 70 80 -18.000000 59.081135 0.000000 146 50
16.990234 -10.000000 41.000000 70 80 -18.000000 59.061603 0.000000 146 50
17.000000 -10.000000 41.000000 70 80 -18.000000 59.042072 0.000000 146 50
17.009766 -10.000000 41.000000 70 80 -18.000000 59.022541 0.000000 146 50
17.021484 -10.000000 40.000000 70 80 -18.000000 58.999103 0.000000 145 50
17.031250 -10.000000 40.000000 70 80 -18.000000 58.979572 0.000000 145 50
17.041016 -10.000000 40.000000 70 80 -18.000000 58.960041 0.000000 145 50
17.050781 -10.000000 40.000000 70 80 -18.000000 58.940510 0.000000 145 50
17.060547 -10.000000 40.000000 70 80 -18.000000 58.920978 0.000000 145 50
17.070312 -10.000000 40.000000 70 80 -18.000000 58.901447 0.000000 145 50
17.082031 -10.000000 40.000000 70 80 -18.000000 58.878010 0.000000 145 50
17.091797 -10.000000 40.000000 70 80 -18.000000 58.858478 0.000000 145 50
17.101562 -10.000000 40.000000 70 80 -18.000000 58.838947 0.000000 145 50
17.111328 -10.000000 40.000000 70 80 -18.000000 58.819416 0.000000 145 50
17.121094 -10.000000 40.000000 70 80 -18.000000 58.799885 0.000000 145 50
17.130859 -10.000000 40.000000 70 80 -18.000000 58.780353 0.000000 145 50
17.142578 -10.000000 40.000000 70 80 -18.000000 58.756916 0.000000 145 50
17.152344 -10.000000 40.000000 70 80 -18.000000 58.737385 0.000000 145 50
17.162109 -10.000000 40.000000 70 80 -18.000000 58.717853 0.000000 145 50
17.171875 -10.000000 40.000000 70 80 -18.000000 58.698322 0.000000 145 50
17.183594 -10.000000 40.000000 70 80 -18.000000 58.674885 0.000000 145 50
17.193359 -10.000000 40.000000 70 80 -18.000000 58.655353 0.000000 145 50
17.203125 -10.000000 40.000000 70 80 -18.000000 58.635822 0.000000 145 50
17.212891 -10.000000 40.000000 70 80 -18.000000 58.616291 0.000000 145 50
17.222656 -10.000000 40.000000 70 80 -18.000000 58.596760 0.000000 145 50
17.234375 -10.000000 40.000000 70 80 -18.000000 58.573322 0.000000 145 50
17.244141 -10.000000 40.000000 70 80 -18.000000 58.553791 0.000000 145 50
17.253906 -10.000000 40.000000 70 80 -18.000000 58.534260 0.000000 145 50
17.263672 -10.000000 40.000000 70 80 -18.000000 58.514728 0.000000 145 50
17.275391 -10.000000 40.000000 70 80 -18.000000 58.491291 0.000000 145 50
17.285156 -10.000000 40.000000 70 80 -18.000000 58.471760 0.000000 145 50
17.294922 -10.000000 40.000000 70 80 -18.000000 58.452228 0.000000 145 50
17.306641 -10.000000 40.000000 70 80 -18.000000 58.432697 0.000000 145 50
17.316406 -10.000000 40.000000 70 80 -18.000000 58.413166 0.000000 145 50
17.326172 -10.000000 40.000000 70 80 -18.000000 58.393635 0.000000 145 50
17.335938 -10.000000 40.000000 70 80 -18.000000 58.374103 0.000000 145 50
17.347656 -10.000000 40.000000 70 80 -18.000000 58.350666 0.000000 145 50
17.357422 -10.000000 40.000000 70 80 -18.000000 58.331135 0.000000 145 50
17.367188 -10.000000 40.000000 70 80 -18.000000 58.311603 0.000000 145 50
17.376953 -10.000000 40.000000 70 80 -18.000000 58.292072 0.000000 145 50
17.386719 -10.000000 40.000000 70 80 -18.000000 58.272541 0.000000 145 50
17.396484 -10.000000 40.000000 70 80 -18.000000 58.253010 0.000000 145 50
17.408203 -10.000000 40.000000 70 80 -18.000000 58.229572 0.000000 145 50
17.417969 -10.000000 40.000000 70 80 -18.000000 58.210041 0.000000 145 50
17.427734 -10.000000 40.000000 70 80 -18.000000 58.190510 0.000000 145 50
17.439453 -10.000000 40.000000 70 80 -18.000000 58.167072 0.000000 145 50
17.449219 -10.000000 40.000000 70 80 -18.000000 58.147541 0.000000 145 50
17.458984 -10.000000 40.000000 70 80 -18.000000 58.128010 0.000000 145 50
17.468750 -10.000000 40.000000 70 80 -18.000000 58.108478 0.000000 145 50
17.478516 -10.000000 40.000000 70 80 -18.000000 58.088947 0.000000 145 50
17.488281 -10.000000 40.000000 70 80 -18.000000 58.069416 0.000000 145 50
17.500000 -10.000000 40.000000 70 80 -18.000000 58.045978 0.000000 145 50
17.509766 -10.000000 40.000000 70 80 -18.000000 58.026447 0.000000 145 50
17.519531 -10.000000 40.000000 70 80 -18.000000 58.006916 0.000000 145 50
17.529297 -10.000000 39.000000 70 80 -18.000000 57.987385 0.000000 144 50
17.541016 -10.000000 39.000000 70 80 -18.000000 57.963947 0.000000 144 50
17.550781 -10.000000 39.000000 70 80 -18.000000 57.944416 0.000000 144 50
17.560547 -10.000000 39.000000 70 80 -18.000000 57.924885 0.000000 144 50
17.570312 -10.000000 39.000000 70 80 -18.000000 57.905353 0.000000 144 50
17.580078 -10.000000 39.000000 70 80 -18.000000 57.885822 0.000000 144 50
17.591797 -10.000000 39.000000 70 80 -18.000000 57.862385 0.000000 144 50
17.601562 -10.000000 39.000000 70 80 -18.000000 57.842853 0.000000 144 50
17.611328 -10.000000 39.000000 70 80 -18.000000 57.823322 0.000000 144 50
17.621094 -10.000000 39.000000 70 80 -18.000000 57.803791 0.000000 144 50
17.630859 -10.000000 39.000000 70 80 -18.000000 57.784260 0.000000 144 50
17.640625 -10.000000 39.000000 70 80 -18.000000 57.764728 0.000000 144 50
17.652344 -10.000000 39.000000 70 80 -18.000000 57.741291 0.000000 144 50
17.662109 -10.000000 39.000000 70 80 -18.000000 57.721760 0.000000 144 50
17.671875 -10.000000 39.000000 70 80 -18.000000 57.702228 0.000000 144 50
17.681641 -10.000000 39.000000 70 80 -18.000000 57.682697 0.000000 144 50
17.693359 -10.000000 39.000000 70 80 -18.000000 57.659260 0.000000 144 50
17.703125 -10.000000 39.000000 70 80 -18.000000 57.639728 0.000000 144 50
